training_period_id,deferred_at,deferral_reason
57384,30/11/2022,other
287739,28/03/2023,long-term-sickness
120693,23/05/2022,other
260917,07/01/2025,other
38350,15/08/2022,other
121929,03/07/2024,other
134072,02/01/2024,other
76659,06/02/2024,other
216540,04/12/2023,other
273932,27/11/2025,parental-leave
167081,01/10/2024,parental-leave
119835,10/10/2024,other
11925,09/10/2023,other
51733,10/10/2023,other
265048,21/07/2023,other
135920,24/04/2024,career-break
113830,16/12/2024,other
252180,16/09/2025,parental-leave
33319,15/07/2024,other
106377,24/10/2024,other
258543,24/01/2023,other
242123,04/09/2025,other
109348,28/08/2024,other
75687,19/11/2024,other
114666,19/12/2024,parental-leave
98812,14/12/2022,other
139655,13/01/2025,other
239972,27/11/2024,other
239980,23/02/2026,other
225078,20/06/2023,other
249473,22/10/2024,career-break
139285,12/09/2023,career-break
12699,21/05/2024,other
70959,31/01/2023,other
18335,06/05/2025,other
103986,26/02/2024,other
273071,18/08/2025,other
63966,12/11/2025,other
239502,13/06/2023,career-break
113261,06/05/2025,other
107899,06/09/2024,other
73077,12/03/2024,other
113031,10/03/2025,other
278288,31/08/2022,other
131375,07/09/2023,other
105085,05/09/2025,other
31114,28/03/2023,other
208354,29/10/2024,other
87830,29/09/2022,other
60463,18/03/2025,other
83597,27/01/2025,other
95685,02/05/2023,other
78927,26/09/2024,other
199950,04/12/2023,other
164976,05/10/2023,career-break
193315,06/03/2024,long-term-sickness
123534,05/06/2025,other
288533,31/07/2025,other
77657,21/09/2022,other
15050,23/11/2023,other
15056,19/02/2025,other
60049,11/02/2025,other
35338,15/04/2026,parental-leave
122374,06/05/2025,other
113406,16/06/2025,other
23985,11/10/2023,other
68203,17/01/2023,other
123237,31/07/2025,other
18445,14/11/2022,other
280761,06/09/2023,career-break
96748,29/10/2024,other
124374,17/06/2025,other
15170,30/07/2025,other
183360,24/02/2026,other
36765,17/06/2025,other
90524,14/05/2024,other
76618,18/12/2024,other
98415,15/08/2022,other
31848,10/12/2024,other
6135,01/10/2025,other
208359,29/04/2025,other
100006,10/03/2025,other
62609,27/06/2024,long-term-sickness
125157,30/07/2025,other
275193,02/01/2024,other
61907,27/11/2023,other
18009,23/01/2025,other
143488,14/03/2023,other
143497,29/08/2023,other
1426,06/03/2025,long-term-sickness
81210,04/02/2025,other
27262,04/02/2025,other
276568,04/02/2025,career-break
224946,17/11/2025,other
141173,22/04/2026,other
30202,14/11/2022,other
239971,13/09/2023,other
171294,19/06/2023,other
192541,27/02/2024,career-break
153678,07/01/2025,other
23515,08/11/2022,parental-leave
276590,26/03/2026,long-term-sickness
105305,22/09/2025,other
119779,01/07/2024,other
196023,30/05/2024,other
53480,03/08/2023,other
71604,06/02/2023,other
56267,04/02/2025,other
97301,18/03/2024,other
290758,20/10/2025,other
87500,14/10/2022,other
22796,30/05/2024,other
190288,02/04/2025,other
263879,28/10/2025,other
154731,08/04/2024,other
18437,26/03/2024,other
271454,28/02/2023,other
94909,14/03/2022,other
41377,05/09/2023,other
174995,18/04/2023,other
259431,29/10/2024,other
45547,22/09/2025,other
210488,29/05/2024,other
78378,31/10/2023,other
128905,11/05/2023,other
257568,13/01/2026,parental-leave
126888,06/01/2026,parental-leave
37389,06/02/2023,other
37395,16/06/2025,other
89476,17/04/2024,other
170865,08/01/2026,other
29890,23/08/2022,other
48391,24/09/2024,other
114321,11/02/2022,other
223632,06/02/2026,other
220179,10/02/2026,other
206405,04/04/2023,other
61300,27/07/2023,other
38902,13/03/2023,other
20896,10/03/2025,other
43321,03/02/2025,other
219411,09/04/2024,other
5394,06/05/2025,other
18056,10/01/2023,other
256025,21/03/2023,other
247857,04/02/2025,other
120056,19/11/2024,other
203412,13/12/2023,other
28720,29/01/2024,other
104654,04/02/2025,other
190416,03/03/2023,other
72177,05/08/2024,other
102200,27/10/2022,other
199708,15/12/2025,long-term-sickness
10503,06/05/2025,other
68201,27/04/2022,career-break
101475,05/03/2025,other
15184,02/07/2025,parental-leave
54349,25/09/2024,other
94331,01/09/2025,other
60671,15/08/2022,other
9991,14/05/2024,other
38588,19/09/2023,other
17982,11/02/2022,other
96227,04/09/2024,other
250382,11/02/2025,other
214952,02/01/2024,other
214954,22/04/2026,other
27932,11/03/2025,other
8959,03/02/2022,other
75819,08/12/2022,other
75615,05/08/2024,other
96329,14/01/2025,other
3684,09/01/2025,other
205963,19/11/2025,other
248562,10/01/2023,career-break
95852,13/06/2025,other
42858,22/04/2024,other
211283,13/05/2025,other
275451,05/12/2025,parental-leave
95843,25/06/2024,other
286348,15/03/2023,other
106322,06/11/2023,other
106323,17/12/2025,other
137534,11/11/2025,other
37537,29/05/2024,other
238149,17/10/2024,other
269390,12/03/2026,parental-leave
114498,24/08/2022,other
50622,02/03/2026,other
43075,30/09/2024,other
7915,09/05/2023,long-term-sickness
143965,21/12/2022,parental-leave
262411,02/02/2026,other
29674,19/12/2024,other
252970,08/11/2023,other
68121,01/09/2025,other
55455,31/10/2023,other
44187,30/07/2025,other
18259,28/10/2022,other
203471,05/12/2024,career-break
109801,28/10/2024,other
100932,19/12/2024,other
60697,14/05/2024,other
53349,21/10/2024,other
21903,18/11/2025,other
139420,24/05/2024,other
3959,13/01/2025,other
115943,05/03/2026,parental-leave
6804,29/05/2024,other
82765,21/10/2025,other
66243,15/05/2024,other
126778,29/10/2024,other
276874,08/12/2025,other
23969,19/03/2024,other
81461,13/11/2024,other
33475,14/11/2024,other
101523,17/09/2024,other
179406,08/07/2025,other
45170,25/01/2023,other
37314,16/12/2024,other
28349,21/07/2025,other
24305,21/11/2022,parental-leave
114228,28/11/2023,other
36854,26/10/2022,career-break
147848,06/09/2023,parental-leave
104649,14/05/2024,other
10842,03/05/2023,other
118102,12/08/2024,other
101647,23/02/2022,other
125638,29/08/2023,career-break
24516,25/11/2024,other
192999,11/02/2025,bereavement
88501,13/01/2025,other
65367,11/10/2022,other
118452,10/01/2023,parental-leave
215960,03/07/2023,parental-leave
42723,03/11/2022,other
99101,26/07/2022,other
161387,20/10/2025,career-break
9435,23/02/2022,other
3038,22/03/2022,other
52202,12/04/2022,other
36501,18/03/2025,other
116132,26/03/2024,other
11373,11/03/2025,other
35619,17/08/2022,other
44465,21/10/2024,other
100696,03/06/2025,other
125255,06/07/2022,other
43577,16/01/2023,other
246856,08/05/2025,other
101324,20/05/2025,other
182073,29/08/2023,career-break
104112,06/12/2024,other
94155,01/08/2022,other
116191,02/09/2024,other
163960,18/11/2025,other
64277,21/11/2022,other
96645,19/03/2026,other
227112,15/09/2025,other
69736,30/09/2024,other
121374,26/03/2024,other
95890,16/01/2024,parental-leave
53165,03/06/2024,other
14590,17/07/2024,other
96320,24/08/2022,other
91329,26/07/2022,other
63920,17/05/2024,other
88605,23/11/2022,other
37309,28/02/2025,other
116322,20/09/2024,other
219339,06/04/2026,other
53841,04/04/2023,other
220938,02/02/2026,other
89137,07/11/2024,other
221337,26/08/2025,other
238134,06/11/2025,other
41340,23/08/2022,other
68674,15/11/2023,other
190023,01/09/2023,other
280093,19/01/2026,other
269573,20/03/2025,parental-leave
75816,15/08/2022,other
109420,11/10/2024,parental-leave
147992,28/03/2023,other
119402,29/10/2024,other
26284,12/12/2023,other
56366,16/01/2023,other
18177,14/11/2023,other
96299,17/09/2024,other
57169,16/12/2024,other
896,10/03/2025,other
253492,19/05/2025,other
83728,17/04/2023,other
282666,10/02/2025,other
156106,12/09/2023,other
163688,09/01/2023,other
287200,06/12/2024,other
277795,19/12/2024,long-term-sickness
246235,16/09/2025,other
246238,12/01/2026,other
13610,18/02/2025,other
73166,09/04/2024,other
113766,07/09/2023,other
73576,09/01/2025,other
6110,06/05/2025,other
1165,08/11/2022,other
280172,18/03/2026,parental-leave
159797,13/01/2025,other
114840,06/03/2024,parental-leave
106065,28/08/2024,other
107753,03/06/2025,other
119926,12/05/2025,other
82437,18/03/2025,career-break
122966,23/01/2024,other
122968,10/02/2025,other
216246,09/12/2025,parental-leave
103406,02/10/2024,other
72339,17/07/2024,other
112046,14/01/2025,other
35274,24/09/2024,other
63565,22/11/2023,other
18472,14/11/2023,other
263429,20/11/2025,other
111206,26/03/2024,other
46116,18/08/2022,other
36240,15/05/2024,other
141635,18/03/2024,other
273792,13/03/2026,other
173631,12/04/2022,other
190730,11/01/2023,other
207946,19/12/2025,other
151615,19/08/2024,other
3813,11/02/2022,other
53262,31/08/2022,other
123261,17/09/2024,other
48072,16/02/2026,other
10013,04/12/2023,parental-leave
283231,01/04/2026,other
204562,13/06/2025,other
258219,24/06/2025,other
48652,10/10/2023,other
48655,12/06/2024,other
249261,03/04/2025,other
102024,26/10/2022,other
89607,06/03/2023,other
174941,15/05/2023,other
291162,22/11/2024,other
100872,10/12/2024,other
19237,04/02/2025,other
63882,22/08/2022,other
213723,22/11/2024,other
97485,16/01/2023,other
77910,29/05/2024,other
92260,05/06/2025,other
6932,10/03/2025,other
74153,13/02/2024,other
5876,05/08/2024,other
67489,21/10/2024,other
9184,05/12/2024,other
122979,12/03/2025,other
104206,05/06/2023,other
61545,14/05/2024,other
48104,03/06/2024,other
65933,17/06/2025,other
38367,11/02/2025,other
11261,19/06/2023,other
49004,15/12/2025,other
183734,06/09/2023,parental-leave
65664,06/05/2025,other
235877,20/08/2024,career-break
157647,26/09/2025,other
228531,23/02/2026,other
106634,15/10/2024,other
28802,30/01/2024,other
149806,11/02/2025,parental-leave
63588,26/09/2024,other
69158,27/03/2023,other
270143,19/12/2025,other
157321,31/03/2026,career-break
59998,16/12/2024,other
116589,10/08/2022,other
113726,11/03/2025,other
63202,30/06/2025,other
146072,22/08/2022,other
65418,02/01/2024,other
65421,22/04/2026,other
44486,03/12/2024,other
40454,03/04/2023,other
53561,06/09/2024,other
32534,28/02/2022,other
79226,15/05/2024,other
97730,04/03/2024,other
32069,10/01/2023,other
36679,13/12/2023,other
44712,07/11/2022,other
285713,02/02/2026,other
39432,21/01/2022,other
14325,03/12/2024,other
79109,26/03/2024,other
268363,08/06/2023,other
263406,20/05/2025,parental-leave
12074,19/12/2022,other
32544,08/12/2022,other
73915,28/07/2023,other
39519,28/10/2024,other
16533,21/07/2025,other
142723,10/01/2023,other
31694,22/03/2022,other
99513,15/09/2022,career-break
132647,12/05/2025,other
286226,30/05/2024,other
286230,12/02/2025,other
228252,12/08/2024,other
249642,16/09/2025,other
6617,01/07/2024,other
70058,10/01/2023,other
63797,30/05/2022,other
107663,19/09/2023,other
6238,03/09/2025,other
96830,18/10/2024,other
18729,01/07/2024,other
16610,09/03/2026,other
65995,23/09/2024,other
82251,14/01/2025,other
247943,23/01/2026,other
190891,06/09/2024,parental-leave
46947,05/02/2026,other
111059,23/08/2022,other
234931,30/09/2025,career-break
53336,05/02/2024,other
122244,13/05/2022,parental-leave
182683,09/01/2024,other
246100,02/02/2026,other
132925,27/10/2023,career-break
51354,25/05/2023,parental-leave
151103,23/01/2024,parental-leave
123197,15/09/2023,other
203021,29/05/2024,parental-leave
47209,28/03/2023,other
38257,26/10/2022,other
38261,13/03/2025,other
76490,17/07/2023,parental-leave
86483,24/10/2024,other
199424,28/08/2024,other
12900,17/06/2025,other
122304,13/01/2023,other
88230,09/09/2022,parental-leave
410,25/07/2023,other
72458,10/02/2025,other
7222,13/09/2023,other
102331,03/06/2024,other
105338,31/08/2022,other
118601,04/11/2022,other
33791,20/10/2023,other
70743,05/02/2024,other
101181,21/05/2024,other
26198,03/02/2025,other
204634,24/04/2023,long-term-sickness
241515,12/09/2023,other
87075,18/09/2023,other
502,09/11/2025,other
273867,13/02/2024,parental-leave
273872,16/12/2024,other
135255,06/12/2022,other
135261,02/11/2022,other
87209,03/02/2025,other
196918,09/12/2025,other
98122,08/07/2024,other
36154,10/02/2025,other
13538,10/02/2025,other
221958,02/02/2026,other
289282,07/02/2026,other
119028,15/07/2025,parental-leave
16132,02/05/2023,other
232055,28/01/2026,other
113960,28/11/2023,other
276239,14/08/2023,other
196776,09/01/2024,long-term-sickness
271215,05/09/2025,parental-leave
144336,27/10/2025,long-term-sickness
224003,12/05/2023,parental-leave
109984,12/05/2023,other
198512,05/11/2025,other
128116,29/05/2024,long-term-sickness
96672,21/03/2022,other
258015,09/12/2025,other
255945,15/09/2023,other
42855,07/11/2024,other
90779,21/05/2025,other
247945,07/01/2025,other
36592,01/10/2024,parental-leave
68144,12/02/2024,other
100017,09/11/2022,other
33327,14/11/2023,other
12765,11/02/2022,other
245652,10/02/2026,other
209247,11/03/2024,other
47710,12/03/2024,other
48056,08/11/2023,other
54193,10/12/2024,other
100255,11/11/2022,other
72297,06/06/2022,other
13938,11/02/2025,other
251236,14/08/2023,other
202500,11/03/2022,other
95858,21/01/2022,other
2955,03/03/2025,other
44699,02/06/2025,long-term-sickness
92412,21/08/2023,other
228417,31/03/2026,other
180775,16/01/2023,career-break
271258,18/03/2024,other
151382,02/12/2024,other
203448,05/03/2026,other
238611,03/03/2025,parental-leave
87123,15/01/2025,other
257881,04/01/2023,other
53519,11/10/2024,other
68940,23/05/2022,other
153050,01/09/2023,other
207885,14/12/2022,other
208113,25/01/2023,other
50052,27/10/2022,other
123743,14/11/2024,other
44414,10/12/2024,other
176754,27/07/2023,other
115423,25/02/2025,other
146874,18/04/2023,other
84608,07/05/2024,other
175066,09/12/2025,parental-leave
9330,03/06/2024,other
133454,20/01/2026,other
31562,25/02/2025,other
102034,29/09/2022,other
219867,13/06/2023,career-break
11291,14/01/2025,other
96254,10/01/2023,other
116262,15/01/2024,other
1120,29/08/2023,other
78527,31/01/2023,other
32447,25/02/2025,other
197882,06/03/2024,career-break
59898,24/02/2022,other
138280,15/01/2025,other
29504,09/04/2024,other
41530,16/11/2022,other
90787,30/07/2025,other
10400,13/04/2026,parental-leave
56158,25/03/2024,other
106191,05/12/2024,other
19030,18/02/2025,other
213812,05/03/2024,parental-leave
67508,16/11/2022,long-term-sickness
141027,14/05/2024,other
204986,08/03/2023,other
109390,15/09/2023,other
288938,19/11/2024,other
277044,13/01/2026,parental-leave
120723,17/05/2024,other
109639,07/01/2026,other
105716,25/03/2024,other
105720,16/12/2024,other
281028,24/08/2022,other
84744,08/12/2022,long-term-sickness
202587,03/09/2025,career-break
219617,01/08/2022,other
219619,29/08/2023,other
90346,18/01/2023,other
121194,21/11/2022,parental-leave
144440,20/10/2025,other
194737,24/02/2022,other
110402,25/01/2023,other
158702,22/07/2025,other
24760,06/05/2025,other
26883,17/01/2023,other
221413,27/07/2023,other
119725,21/10/2022,other
94028,10/02/2025,other
1127,05/08/2024,other
65871,12/08/2024,other
199089,16/07/2024,other
242719,28/03/2023,other
82118,14/11/2022,other
104886,18/04/2023,other
183373,18/02/2026,other
89537,05/09/2024,other
72740,05/02/2026,other
56094,29/08/2023,other
67394,26/07/2022,other
42542,08/11/2022,other
122183,12/12/2023,other
196738,27/03/2023,career-break
1591,06/02/2023,other
88264,09/11/2022,other
35136,10/12/2024,other
13670,04/01/2024,other
11911,14/03/2022,other
16887,27/02/2025,other
2993,01/07/2022,other
3003,22/04/2026,other
30902,20/06/2025,long-term-sickness
111107,07/11/2024,other
74543,10/10/2023,other
183495,19/06/2025,other
52206,17/12/2025,other
31426,06/02/2025,other
29658,04/02/2025,other
70097,16/11/2022,other
88812,15/03/2023,other
77598,06/12/2024,other
6638,15/08/2022,other
78684,17/05/2024,other
31964,19/12/2024,other
66901,16/10/2022,other
117800,30/01/2024,other
198374,01/11/2022,other
189873,24/06/2022,other
254510,14/08/2023,other
248279,08/07/2025,long-term-sickness
20382,23/04/2024,other
62349,14/05/2024,other
226927,21/11/2023,parental-leave
105133,08/11/2022,other
232047,10/10/2023,other
113434,03/09/2025,other
290367,28/01/2026,other
62492,10/06/2025,career-break
162166,24/08/2022,other
135136,16/02/2026,career-break
105422,15/01/2026,parental-leave
152751,15/11/2024,career-break
273385,19/12/2024,other
12942,03/06/2025,career-break
52115,12/04/2022,other
188318,08/01/2026,other
201756,28/10/2025,parental-leave
114138,30/04/2024,other
114140,22/04/2026,other
16078,21/07/2025,other
81776,24/04/2023,other
12491,06/03/2023,other
71351,26/07/2022,other
34949,14/11/2022,other
195265,01/11/2022,other
270919,09/07/2025,other
260952,14/01/2025,other
84775,02/09/2022,other
111093,23/04/2024,other
157207,23/08/2024,other
244975,21/11/2025,other
110348,16/04/2026,other
231045,02/12/2025,other
203583,24/08/2022,other
90378,30/07/2025,other
238198,20/02/2026,career-break
70944,15/03/2023,other
70953,09/10/2024,other
198872,04/07/2023,other
98220,21/01/2025,other
88961,13/02/2024,other
119018,25/07/2023,other
185648,10/07/2025,parental-leave
18263,25/07/2022,other
223293,15/11/2023,other
146841,13/11/2024,parental-leave
279391,22/10/2024,other
81670,20/01/2025,other
64258,21/11/2022,other
120333,30/09/2024,other
87401,12/02/2025,other
266336,30/09/2025,other
14062,09/12/2022,other
115108,24/09/2024,other
262170,17/07/2022,other
214884,22/10/2024,other
51889,11/02/2022,other
257580,01/12/2022,other
275256,05/09/2024,other
165556,19/11/2024,other
7831,16/01/2023,other
77128,12/03/2024,other
35664,23/05/2023,parental-leave
197797,15/09/2025,parental-leave
104058,23/08/2022,other
40076,03/04/2023,other
272233,06/11/2023,other
42695,22/05/2023,other
162530,16/02/2026,other
66046,08/11/2023,other
66048,04/03/2026,other
3344,30/09/2024,other
165778,09/12/2025,career-break
115438,25/02/2025,other
262019,15/01/2024,career-break
237537,01/04/2026,career-break
169042,19/01/2026,other
201774,09/11/2025,other
243655,30/06/2025,other
119310,08/11/2022,career-break
63036,25/03/2024,other
252798,22/04/2026,other
85178,03/05/2022,other
113687,09/09/2024,other
41029,15/08/2022,other
111354,18/12/2024,other
49137,06/02/2023,other
242639,14/04/2026,other
200588,28/08/2024,other
103518,24/03/2023,other
2810,18/05/2023,other
86875,06/05/2025,other
19241,31/01/2023,other
30133,30/09/2024,other
87045,01/07/2022,other
101712,18/03/2025,other
170326,20/12/2024,parental-leave
156511,04/09/2025,other
225377,16/07/2024,other
270889,03/03/2026,other
17770,08/01/2024,other
85291,05/06/2025,other
135861,30/07/2024,other
119524,03/02/2025,other
83541,14/11/2022,other
68614,14/03/2022,long-term-sickness
26420,31/07/2025,parental-leave
282877,31/03/2026,career-break
26310,22/06/2022,other
68080,14/10/2022,other
154781,21/03/2025,long-term-sickness
139296,25/09/2025,other
64601,20/05/2024,other
165481,09/01/2024,other
120537,30/09/2024,other
39201,18/03/2025,parental-leave
37386,10/03/2025,other
159297,15/11/2024,other
16636,28/05/2024,other
43314,29/10/2024,other
104214,24/09/2024,other
202715,16/04/2026,other
154855,18/03/2025,other
114220,10/01/2023,other
221027,14/05/2024,other
261805,05/10/2023,other
25854,30/07/2025,other
65762,06/09/2023,parental-leave
95920,28/11/2023,other
84938,06/03/2024,other
34067,08/11/2024,parental-leave
83547,18/03/2025,parental-leave
64676,23/08/2022,other
37268,16/09/2022,other
110013,24/06/2024,other
52800,05/06/2025,other
105425,07/11/2022,other
100626,21/10/2024,other
51373,20/01/2025,other
35620,03/06/2024,other
42017,13/02/2025,other
107801,25/07/2022,other
280320,27/04/2022,parental-leave
74454,13/11/2024,other
124114,07/12/2022,other
111409,30/01/2025,parental-leave
292208,21/04/2026,long-term-sickness
173733,30/03/2023,other
288612,10/03/2026,other
232574,13/01/2026,other
169009,16/04/2026,parental-leave
39281,07/05/2024,other
249076,05/09/2025,other
69966,11/07/2022,other
30784,12/08/2024,other
287344,23/01/2026,parental-leave
51055,02/05/2023,other
54836,30/09/2022,other
25615,12/08/2024,other
183740,14/10/2022,other
194869,28/11/2023,long-term-sickness
193731,19/09/2025,other
12633,10/02/2025,other
109207,09/07/2024,other
133875,10/01/2023,other
259423,02/12/2022,other
92662,10/08/2022,other
18952,06/03/2024,other
12009,20/10/2023,parental-leave
205095,10/06/2025,other
76537,15/07/2024,other
236558,30/01/2026,parental-leave
25973,12/04/2022,other
117647,22/09/2025,other
88781,12/04/2022,other
122539,13/02/2023,other
120287,10/02/2025,other
103704,12/12/2022,other
123625,06/05/2025,other
25687,14/11/2022,other
107779,25/02/2025,other
274598,18/07/2023,other
68476,10/02/2022,parental-leave
67722,21/02/2022,other
25643,25/05/2023,other
154165,19/01/2026,other
169643,10/03/2025,other
272573,15/04/2026,other
52292,18/03/2025,career-break
26590,16/12/2024,other
239621,14/08/2023,other
246617,15/04/2026,other
103080,03/05/2022,other
73362,27/06/2023,other
34634,21/08/2024,other
50748,20/06/2024,other
263731,27/10/2025,parental-leave
164468,23/07/2025,other
210950,21/01/2025,long-term-sickness
29516,14/01/2025,other
71443,25/03/2025,other
258671,18/04/2024,other
117008,06/03/2023,other
62726,06/11/2023,other
17101,09/12/2022,other
255453,31/10/2023,other
42357,14/10/2022,other
227529,07/04/2025,long-term-sickness
115793,06/02/2025,other
260546,09/01/2024,parental-leave
260547,06/11/2024,other
98326,09/04/2024,other
109350,03/06/2024,other
3677,11/06/2024,other
51944,14/02/2023,parental-leave
194428,21/11/2025,parental-leave
271548,08/12/2022,parental-leave
50176,27/01/2025,other
336,18/03/2025,other
32586,24/09/2024,other
41313,23/08/2022,other
168804,18/01/2024,other
154895,12/12/2022,other
79417,05/09/2023,other
67175,31/08/2023,other
34743,10/02/2025,other
49543,04/08/2022,other
99239,14/04/2026,long-term-sickness
61980,16/05/2022,other
225523,23/01/2025,other
58568,18/02/2025,other
72119,14/11/2024,other
20492,13/02/2024,other
48824,07/11/2023,other
121734,10/01/2023,other
50100,22/01/2025,other
147336,13/01/2025,other
177864,14/01/2026,parental-leave
11685,05/12/2022,other
115965,30/06/2025,other
270550,03/10/2024,other
217442,25/02/2026,parental-leave
27991,10/03/2025,other
87926,31/08/2023,parental-leave
42862,30/07/2025,other
19234,18/03/2025,other
180397,05/12/2024,career-break
66984,05/12/2022,other
50225,26/09/2024,other
95440,10/12/2024,other
286357,30/07/2025,other
74498,03/02/2025,other
92301,25/11/2024,other
96720,26/03/2024,other
248766,06/02/2026,parental-leave
117512,03/02/2025,other
39242,28/10/2024,other
250965,26/10/2022,other
23600,08/04/2024,other
68578,23/05/2023,other
18483,22/09/2023,other
84812,27/04/2023,other
241427,24/07/2023,other
113323,14/11/2022,other
185389,07/08/2023,other
115503,06/02/2023,parental-leave
274499,06/05/2025,other
107441,19/01/2022,other
274912,10/06/2024,career-break
95179,09/11/2022,other
153234,27/04/2023,career-break
117511,03/07/2023,other
68601,21/03/2025,other
158263,24/04/2023,other
111534,22/10/2025,other
720,13/03/2023,other
205758,27/10/2022,career-break
179292,09/12/2025,other
49734,10/02/2025,other
26876,15/05/2024,other
232702,15/05/2024,other
154172,30/10/2024,other
158024,18/10/2022,other
79271,14/01/2025,other
82408,04/06/2025,other
247453,14/11/2023,other
218287,05/02/2024,career-break
271139,09/03/2026,other
172918,08/08/2022,other
288467,14/10/2025,other
251001,10/06/2024,career-break
225250,19/12/2024,career-break
38005,10/04/2025,other
167387,11/11/2025,other
77734,12/08/2024,other
55745,13/01/2025,other
18264,06/11/2023,other
157280,09/04/2025,other
103061,23/09/2024,other
58864,03/10/2023,other
111251,03/02/2022,other
35635,26/03/2024,other
264816,22/07/2024,other
6833,26/07/2024,other
109258,24/01/2024,other
109261,29/10/2024,other
262555,22/05/2025,other
89741,04/02/2025,other
255739,24/08/2022,other
260311,23/01/2025,other
242584,18/04/2023,other
73174,26/07/2022,other
73176,01/08/2023,other
259564,02/01/2024,career-break
17698,18/03/2025,other
50489,08/11/2022,other
116788,04/02/2025,other
66553,28/02/2023,other
111966,06/03/2023,other
251491,02/10/2025,other
109291,03/06/2025,other
87095,16/01/2023,career-break
4678,12/04/2022,other
55098,08/11/2022,other
55932,21/03/2023,other
4569,03/06/2024,other
98143,03/11/2022,other
53703,16/05/2022,other
119339,27/06/2022,career-break
108858,14/11/2023,other
1826,26/09/2024,other
49217,18/08/2022,other
191999,15/05/2024,other
183731,25/04/2022,other
21493,12/08/2024,other
65280,03/10/2023,other
79384,21/10/2024,other
85085,24/08/2022,other
137699,17/08/2022,other
102336,25/04/2022,other
251672,15/05/2024,other
197982,25/10/2024,other
104960,15/10/2024,other
149091,03/04/2023,other
144082,02/09/2024,career-break
274064,09/05/2025,parental-leave
26434,11/02/2025,other
121599,22/07/2024,other
163880,13/02/2023,career-break
92771,19/02/2024,parental-leave
120827,16/09/2024,other
83188,10/12/2024,other
100822,06/05/2025,other
72673,18/02/2025,other
194637,15/05/2024,other
266613,24/11/2022,other
142061,23/02/2026,other
214529,22/04/2026,other
173914,11/11/2025,other
175870,01/09/2022,other
268075,24/07/2023,other
43942,07/11/2022,other
163493,29/07/2024,career-break
20458,25/03/2024,other
4356,27/10/2022,other
53824,05/12/2024,other
46972,13/03/2025,other
34719,04/07/2023,other
285412,14/10/2024,parental-leave
79255,30/07/2024,other
132285,18/07/2023,parental-leave
91512,22/09/2023,other
104507,09/07/2025,other
66727,16/01/2023,other
136469,20/08/2024,career-break
70853,06/02/2023,other
109337,22/08/2022,other
124513,10/09/2025,other
65572,08/11/2023,other
63114,24/08/2022,other
138610,22/01/2024,other
65831,27/04/2022,other
124728,29/11/2022,other
82620,02/01/2024,other
122644,14/01/2025,other
61282,22/01/2024,other
61286,16/06/2025,other
30963,21/01/2025,other
168391,10/06/2025,other
135296,05/12/2024,other
53701,24/09/2024,other
267499,27/07/2023,other
231168,21/08/2023,other
30748,10/08/2022,other
30757,10/02/2025,other
229097,17/03/2025,other
86698,21/05/2025,other
219871,02/09/2024,other
208838,14/11/2025,other
208842,18/12/2025,other
4362,25/03/2024,other
73981,17/09/2024,other
3416,15/08/2022,other
77777,11/02/2022,other
107488,19/01/2022,other
172542,06/03/2025,other
39273,21/05/2024,other
110670,30/07/2025,other
188149,04/02/2025,career-break
26277,14/02/2025,other
260253,10/05/2023,other
222832,11/11/2025,other
284928,03/11/2022,other
191740,02/04/2025,other
2942,01/01/2023,other
52453,06/03/2024,other
48173,08/11/2023,other
62770,14/11/2023,other
43528,04/04/2024,long-term-sickness
55087,13/01/2025,other
76658,21/11/2022,other
101998,18/03/2025,other
99407,25/02/2025,other
182235,21/06/2024,parental-leave
60770,09/10/2024,other
11922,15/01/2024,other
88299,06/02/2023,other
200546,03/09/2025,career-break
151482,02/04/2025,parental-leave
41385,25/02/2025,other
274541,23/01/2026,other
16378,21/01/2022,other
105801,29/09/2022,other
241602,24/08/2022,other
98046,03/08/2023,other
35622,20/05/2025,parental-leave
2857,23/10/2023,other
19690,12/06/2024,other
223319,31/07/2023,other
58739,09/11/2022,other
46535,04/10/2023,other
43975,18/12/2023,other
83135,21/05/2025,other
111003,03/03/2025,other
24251,17/09/2024,other
141369,22/01/2026,parental-leave
153955,30/06/2025,other
105939,06/08/2025,other
169259,31/07/2024,other
42424,01/07/2024,other
213559,29/01/2024,other
40399,26/10/2022,other
84714,25/02/2025,other
17733,07/01/2025,other
177505,22/05/2023,other
15201,06/05/2025,other
29393,29/05/2024,other
60082,26/07/2022,other
276467,18/11/2025,career-break
8273,03/02/2025,other
14967,31/07/2025,parental-leave
134519,30/06/2025,other
109266,03/06/2024,other
279955,22/10/2024,other
246592,03/07/2024,other
242830,09/01/2024,other
98464,01/09/2022,other
221145,15/04/2026,parental-leave
147285,17/04/2026,parental-leave
88947,13/11/2024,other
229282,20/05/2025,other
7742,14/05/2024,other
251621,13/04/2023,other
95945,10/03/2025,other
58214,12/02/2024,other
108679,11/02/2025,other
37636,13/12/2023,other
3294,20/12/2021,other
160846,12/09/2023,other
277599,05/03/2026,long-term-sickness
286338,08/01/2026,other
217690,19/10/2023,parental-leave
179137,17/04/2026,other
220674,12/12/2022,other
92926,14/01/2025,other
217812,28/04/2025,parental-leave
12115,14/05/2024,other
82879,18/03/2025,long-term-sickness
251658,14/10/2025,other
6915,22/08/2022,other
178236,27/10/2022,other
44058,03/02/2025,other
